"code","interface","interfaceorder","completionthreequizzes","completionall","test1","test2","q1date","q1time","q1progress","q2date","q2time","q2progress","q3date","q3time","q3progress","finaldate","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17"
"K-third-first-second-88c5ca45-03bf-482c-8477-f59b29aca013","K","third-first-second","Yes","Yes","20","140","2021-04-23-23:48:10","6:30","125","2021-04-23-23:55:01","09:17","120","2021-04-23-23:58:17","03:29","40","2021-04-23-23:59:22","3","4","4","3","3","4","4","3","5","1","3","3","4","5","Female","25–34","Yes, I used to be a smartwatch user"
"B-third-second-first-3a84755f-24f3-4606-a161-f444216a1f6d","B","third-second-first","","","20","140","2021-04-23-23:53:13","1:5","50","","","","","","","","","","","","","","","","","","","","","","","",""
"D-first-second-third-5b2cc987-ac36-42aa-b01f-c5572c17bedc","D","first-second-third","","","20","40","2021-04-23-23:52:50","9:20","100","2021-04-24-00:07:46","3:29","100","","","","","","","","","","","","","","","","","","","","",""
"B-second-third-first-0f2a5260-1ab1-4df3-9ef7-6fe32ccde425","B","second-third-first","Yes","Yes","20","140","2021-04-23-23:49:01","25:30","95","2021-04-23-23:51:00","30:25","96","2021-04-23-23:51:37","45:20","95","2021-04-23-23:51:57","4","5","4","5","4","5","4","5","3","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"K-third-second-first-2dff5afe-f2af-42ee-a191-76c5e32f756d","K","third-second-first","Yes","Yes","20","40","2021-04-24-00:10:32","6:388","50","2021-04-24-00:13:10","3:29","70","2021-04-24-00:13:50","9:17","20","2021-04-24-00:21:40","4","4","3","4","3","4","3","4","4","1","4","4","3","4","Female","25–34","Yes, I used to be a smartwatch user"
"K-third-first-second-23af87a4-fb04-4f58-8b6d-80d9bde3dd49","K","third-first-second","","","30","45","2021-04-23-23:52:33","06:15","20","","","","","","","","","","","","","","","","","","","","","","","",""
"M-first-third-second-8bfe4184-a33f-468d-8ca3-cb970ccf668f","M","first-third-second","Yes","Yes","15","25","2021-04-23-23:49:10","7:21","44","2021-04-23-23:57:12","6:38","145","2021-04-24-00:00:16","3:39","75","2021-04-24-00:01:41","5","5","5","5","5","1","1","5","5","1","5","5","5","5","Male","25–34","Yes, I used to be a smartwatch user"
"H-third-second-first-4f275aee-925e-42a5-8f2b-e9066e0de99e","H","third-second-first","Yes","Yes","20","140","2021-04-23-23:49:01","6:38","40","2021-04-23-23:51:57","3:29","60","2021-04-23-23:52:43","9:17","20","2021-04-23-23:54:31","3","3","3","2","4","4","3","2","3","1","5","2","1","4","Female","Above 65","No, I have never used smartwatch before"
"C-first-third-second-3d380c2c-c66c-4f15-a5b6-b355b99573ab","C","first-third-second","","","20","140","2021-04-23-23:55:35","00:27","50","","","","","","","","","","","","","","","","","","","","","","","",""
"D-second-first-third-c0897cc9-7bea-4d1b-9a95-8672929afe19","D","second-first-third","Yes","Yes","20","140","2021-04-23-23:52:51","3:28","60","2021-04-23-23:59:50","09:17","80","2021-04-24-00:03:59","06:38","140","2021-04-24-00:04:30","4","3","4","3","4","4","3","4","3","4","3","4","3","4","Male","35–44","Yes, I used to be a smartwatch user"
