"code","interface","interfaceorder","completionthreequizzes","completionall","test1","test2","q1date","q1time","q1progress","q2date","q2time","q2progress","q3date","q3time","q3progress","finaldate","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17"
"E-first-third-second-d71efafe-14a5-4332-bece-d6bd47b38ebe","E","first-third-second","","","25","33","2021-04-19-00:13:38","9:18","25","","","","","","","","","","","","","","","","","","","","","","","",""
"O-first-third-second-9fb8abd6-9399-442a-9cca-a29159dbef5a","O","first-third-second","","","20","140","2021-04-19-00:45:32","3:19","80","","","","","","","","","","","","","","","","","","","","","","","",""
"P-second-first-third-3945b348-a4f3-4d7d-96b9-b8b48f25601c","P","second-first-third","Yes","Yes","20","132","2021-04-19-00:46:33","3:29","75","2021-04-19-00:50:30","9:18","30","2021-04-19-00:51:35","6:38","116","2021-04-19-00:52:52","1","3","4","1","4","5","5","1","1","1","3","2","1","2","Male","35–44","No, I have never used smartwatch before"
"O-third-second-first-ed3337c5-3bf1-4b3f-a08a-f5cf9dff451c","O","third-second-first","Yes","Yes","20","140","2021-04-19-00:36:00","6:38","140","2021-04-19-00:41:10","3:29","69","2021-04-19-00:44:23","9:17","20","2021-04-19-00:44:39","5","5","4","5","4","5","4","4","4","4","3","4","5","4","Female","18–24","Yes, I used to be a smartwatch user"
"F-second-third-first-4244c051-2b2d-4496-b2bf-6e6ca4ef6ff2","F","second-third-first","Yes","Yes","40","130","2021-04-19-00:12:03","3:29","40","2021-04-19-00:17:07","6:38","115","2021-04-19-00:20:20","9:17","45","2021-04-19-00:21:51","3","3","1","1","3","5","5","4","3","1","5","2","2","2","Male","45–54","Yes, I used to be a smartwatch user"
"D-first-third-second-638e44ea-5f79-4948-a4d1-12052d4c1e4a","D","first-third-second","Yes","Yes","20","140","2021-04-19-01:06:51","19:15","20","2021-04-19-01:10:52","06:15","70","2021-04-19-01:12:29","03:25","80","2021-04-19-01:13:25","3","4","3","3","4","2","2","3","4","1","4","3","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"C-third-second-first-9a9680e6-f183-47f5-afec-5680a189bb87","C","third-second-first","Yes","Yes","20","140","2021-04-19-00:15:15","6:38","10","2021-04-19-00:19:42","3:29","70","2021-04-19-00:21:12","9:17","30","2021-04-19-00:22:30","2","3","4","4","4","1","1","3","3","1","2","4","3","4","Male","45–54","Yes, I am currently a smartwatch user"
"Q-first-third-second-e1018f10-2c85-42db-8df9-8fc46aba4937","Q","first-third-second","Yes","Yes","89","129","2021-04-19-00:11:49","5:44","20","2021-04-19-00:18:15","5:44","140","2021-04-19-00:22:10","3:29","110","2021-04-19-00:22:36","1","5","4","5","5","4","5","4","3","5","5","4","5","5","Male","18–24","Yes, I used to be a smartwatch user"
"J-first-third-second-fb69db57-4759-49a0-8636-f5bcfd754acb","J","first-third-second","Yes","Yes","20","140","2021-04-19-00:41:10","9:17","50","2021-04-19-00:43:42","6:38","20","2021-04-19-00:44:39","3:29","90","2021-04-19-00:45:11","4","5","4","4","3","4","4","3","4","1","5","4","4","4","Female","45–54","Yes, I am currently a smartwatch user"
"F-second-first-third-ba57b266-dc37-433d-9fb6-2567ff892fc9","F","second-first-third","Yes","Yes","20","140","2021-04-19-00:34:19","6:1","2","2021-04-19-00:43:33","6:10","30","2021-04-19-00:44:13","6:11","1","2021-04-19-00:45:36","2","5","4","5","4","5","4","5","4","1","3","4","4","5","Male","25–34","Yes, I used to be a smartwatch user"
